val_family,min_dist_to_train,dist_to_train_global,label_entropy,n_val
gruidae,0.04059720039367676,0.0829460620880127,0.9127955455958653,50.0
cnemophilidae,0.0404512882232666,0.05410003662109375,0.0989523984098997,14.0
psophodidae,0.03998434543609619,0.046184659004211426,0.6159778172962501,11.0
charadriidae,0.03995013236999512,0.05732405185699463,1.0642693494843982,350.0
trochilidae,0.03968310356140137,0.07899761199951172,0.691198847629062,1382.0
galbulidae,0.03968310356140137,0.07819116115570068,0.39937466755673656,74.0
hydrobatidae,0.0390167236328125,0.039143264293670654,0.004103538315471244,62.0
rallidae,0.03803819417953491,0.04220080375671387,0.9583391390283327,483.0
columbidae,0.03801840543746948,0.030948221683502197,0.6711710216533602,1250.0
haematopodidae,0.038013458251953125,0.0536879301071167,0.7294566326908709,45.0
procellariidae,0.038013458251953125,0.049118876457214355,0.09461163010375898,281.0
stercorariidae,0.03765958547592163,0.04172563552856445,0.5693777356791078,46.0
cathartidae,0.037621259689331055,0.061147093772888184,0.9494445680994967,23.0
cinclosomatidae,0.03634500503540039,0.03854048252105713,0.6395127443847919,40.0
phalacrocoracidae,0.03626680374145508,0.07029873132705688,0.6925124454186347,123.0
atrichornithidae,0.03597843647003174,0.053824663162231445,0.39060078556007977,4.0
bucerotidae,0.03585410118103027,0.08029860258102417,0.5545886766784561,235.0
anhingidae,0.03585410118103027,0.09807389974594116,0.5371457345772678,22.0
dicruridae,0.03584742546081543,0.08561599254608154,0.5865416030458854,115.0
megalaimidae,0.03552281856536865,0.12960416078567505,0.35205777192972515,154.0
psittacidae,0.03495490550994873,0.13370168209075928,0.6817190651394659,1124.0
strigidae,0.034903764724731445,0.07328498363494873,0.7457554638878773,576.0
lybiidae,0.03472709655761719,0.044185519218444824,0.77013922944133,245.0
picidae,0.03472709655761719,0.039530396461486816,0.6867877789238809,1176.0
philepittidae,0.034569740295410156,0.08729642629623413,0.02582166019025626,20.0
ciconiidae,0.03394746780395508,0.06610965728759766,0.9463923405441343,83.0
maluridae,0.033894896507263184,0.027896881103515625,0.9640110950834602,86.0
spindalidae,0.03370082378387451,0.06199908256530762,0.5452470559684734,23.0
anatidae,0.033682823181152344,0.048726439476013184,0.8000240999354965,297.0
indicatoridae,0.0333406925201416,0.0420035719871521,0.649682906952251,90.0
meropidae,0.03291577100753784,0.132532000541687,1.0060576941570223,150.0
momotidae,0.03291577100753784,0.1595882773399353,0.3362590743712271,54.0
falconidae,0.032666146755218506,0.026392579078674316,1.0782640801101833,308.0
dasyornithidae,0.03261309862136841,0.06306219100952148,0.681016193018741,4.0
viduidae,0.03235328197479248,0.030148684978485107,0.845045790634236,74.0
paradisaeidae,0.032129645347595215,0.031465888023376465,0.13328411600831463,194.0
modulatricidae,0.032064080238342285,0.05990755558013916,0.0,13.0
accipitridae,0.031699180603027344,0.027667641639709473,0.9841411361495731,898.0
polioptilidae,0.03106379508972168,0.056415677070617676,0.6911214684596791,59.0
sittidae,0.03106379508972168,0.0462874174118042,0.42550104352913765,126.0
mitrospingidae,0.030895590782165527,0.04942178726196289,0.0555416813375204,16.0
ptiliogonidae,0.030598998069763184,0.044330596923828125,0.6124802105566856,24.0
nyctibiidae,0.029345691204071045,0.08526664972305298,0.3209745192138821,15.0
hirundinidae,0.029117226600646973,0.03995269536972046,1.1129408543290706,399.0
oriolidae,0.028466463088989258,0.0470544695854187,0.49062113226133913,163.0
mimidae,0.02840632200241089,0.027612686157226562,0.7681602245697108,170.0
certhiidae,0.02831113338470459,0.06324946880340576,0.3428980230622992,37.0
pomatostomidae,0.028213679790496826,0.027639389038085938,0.8260042919593447,23.0
icteridae,0.02785050868988037,0.038712382316589355,0.9172330505139262,485.0
tinamidae,0.026696383953094482,0.08335363864898682,0.8493469237415271,59.0
caprimulgidae,0.02648937702178955,0.0750570297241211,1.0267377865016056,339.0
aegithalidae,0.026402592658996582,0.03316700458526611,0.6420273812659408,57.0
formicariidae,0.026337742805480957,0.05380606651306152,0.0303045357992467,34.0
motacillidae,0.026231467723846436,0.0350344181060791,1.036384686938589,312.0
alaudidae,0.02613234519958496,0.058917999267578125,1.0422046122324473,472.0
regulidae,0.025912880897521973,0.062569260597229,0.4372125946873761,35.0
stenostiridae,0.025722146034240723,0.038533687591552734,0.6140226780683825,51.0
rhinocryptidae,0.025181591510772705,0.03340369462966919,0.6310970115026335,100.0
cuculidae,0.02516758441925049,0.05524557828903198,0.7224514703031673,676.0
cracidae,0.02516758441925049,0.06998848915100098,0.40670935196374675,78.0
paridae,0.02468210458755493,0.0328747034072876,0.8511959915925962,293.0
estrildidae,0.024169862270355225,0.02757418155670166,0.9747218320297601,639.0
phasianidae,0.023952245712280273,0.04234546422958374,0.9105267811214011,337.0
odontophoridae,0.023952245712280273,0.058779001235961914,0.7499011237936113,53.0
troglodytidae,0.023864269256591797,0.034567832946777344,0.6885912591657354,273.0
malaconotidae,0.02379244565963745,0.02463895082473755,0.8411473860577284,186.0
podargidae,0.023308634757995605,0.07314455509185791,0.2870724927753455,54.0
aegothelidae,0.023308634757995605,0.06279486417770386,0.12235140251863194,20.0
corvidae,0.0232582688331604,0.04521167278289795,0.9107670682320378,566.0
sturnidae,0.0232582688331604,0.026511669158935547,0.8892205550324814,550.0
prunellidae,0.023149192333221436,0.03803873062133789,0.9864964089637839,69.0
campephagidae,0.022804677486419678,0.02771008014678955,0.5458025840495676,359.0
artamidae,0.022582530975341797,0.04193687438964844,0.8344245355443269,104.0
petroicidae,0.021832942962646484,0.026897430419921875,0.5200106197422554,170.0
thamnophilidae,0.021832942962646484,0.02856343984603882,0.311533079849083,664.0
vangidae,0.02137124538421631,0.0259321928024292,0.4094313321461186,183.0
threskiornithidae,0.02119922637939453,0.04772651195526123,0.9476336541834013,129.0
ardeidae,0.02119922637939453,0.04571878910064697,0.9078047024714765,298.0
oreoicidae,0.02115422487258911,0.03336989879608154,0.7331469902831299,11.0
mohouidae,0.02107858657836914,0.03927600383758545,0.23616479549584485,17.0
cardinalidae,0.02097451686859131,0.0321657657623291,0.5925743422591773,238.0
sylviidae,0.02092844247817993,0.023680448532104492,0.8925023399915114,161.0
climacteridae,0.02092379331588745,0.03127020597457886,0.6138330567091038,34.0
passeridae,0.0205497145652771,0.03970092535018921,1.2001144047319798,226.0
melanocharitidae,0.02032148838043213,0.05097019672393799,0.2553183671204542,38.0
remizidae,0.019654512405395508,0.0406116247177124,1.057801301117148,58.0
monarchidae,0.019298434257507324,0.025784015655517578,0.38209880558360043,295.0
rhipiduridae,0.019298434257507324,0.031400084495544434,0.38278723560044486,157.0
calcariidae,0.01887059211730957,0.0623859167098999,0.17053281137425894,29.0
dicaeidae,0.018834710121154785,0.044404029846191406,0.3924173750671562,215.0
emberizidae,0.018550515174865723,0.03840380907058716,1.0728702114872901,220.0
pipridae,0.018390417098999023,0.04432195425033569,0.14939560396962734,215.0
nectariniidae,0.018390417098999023,0.027944326400756836,0.7842450346057376,680.0
ptilonorhynchidae,0.017870783805847168,0.02165001630783081,0.5430734339128295,76.0
bernieridae,0.01764535903930664,0.03360104560852051,0.037371549421292116,40.0
acrocephalidae,0.01746237277984619,0.03160858154296875,0.970773688616489,207.0
conopophagidae,0.016881227493286133,0.06624138355255127,0.09744569665243602,33.0
grallariidae,0.016881227493286133,0.07414078712463379,0.44377468195380065,87.0
turdidae,0.015287518501281738,0.014512121677398682,0.6388464818321441,684.0
parulidae,0.015243947505950928,0.041119933128356934,0.5062673159347053,507.0
cotingidae,0.01448202133178711,0.012040197849273682,0.23865070877362482,251.0
paradoxornithidae,0.014212250709533691,0.032834529876708984,0.7949529898227906,120.0
thraupidae,0.01419687271118164,0.01460355520248413,0.8040838592857517,1440.0
pycnonotidae,0.013978004455566406,0.027276694774627686,0.5662892110298978,640.0
locustellidae,0.013593792915344238,0.02771914005279541,0.9943218323712514,197.0
macrosphenidae,0.012465953826904297,0.036681413650512695,0.869315020636997,91.0
acanthizidae,0.012189865112304688,0.02752101421356201,0.7186603937535605,224.0
fringillidae,0.012153565883636475,0.024851202964782715,0.9461382040573936,947.0
ploceidae,0.012153565883636475,0.036476850509643555,1.037575138361474,575.0
passerellidae,0.012151539325714111,0.017135441303253174,0.9329000162226466,533.0
furnariidae,0.011720895767211914,0.024929344654083252,0.9418403594796254,889.0
phylloscopidae,0.011720716953277588,0.039477527141571045,0.45244307454887206,336.0
zosteropidae,0.011557161808013916,0.04861140251159668,0.4705176264246536,351.0
vireonidae,0.011557161808013916,0.04145234823226929,0.44596820100915596,224.0
scotocercidae,0.01127004623413086,0.030310630798339844,0.4942424798391162,171.0
cisticolidae,0.01127004623413086,0.02023458480834961,0.980457011585692,767.0
leiothrichidae,0.011039137840270996,0.012069284915924072,0.6775625586399155,726.0
pachycephalidae,0.009843587875366211,0.018244385719299316,0.32950312275801524,143.0
meliphagidae,0.009646415710449219,0.011461615562438965,0.6946605396556332,699.0
muscicapidae,0.009319663047790527,0.011526346206665039,0.9637194224169439,1512.0
pellorneidae,0.008590340614318848,0.02771174907684326,0.33208831565357333,235.0
timaliidae,0.008590340614318848,0.02287846803665161,0.27450741317176297,273.0
tyrannidae,0.00840836763381958,0.015509843826293945,0.8735869762016857,1421.0
tityridae,0.00840836763381958,0.011133074760437012,0.25373575606266247,195.0
