val_family,min_dist_to_train,dist_to_train_global,label_entropy,n_val
paramythiidae,0.06300473213195801,0.0994383692741394,0.13746382458362136,11.0
nicatoridae,0.06232184171676636,0.07895827293395996,0.49336786601185656,18.0
pardalotidae,0.061867594718933105,0.08926475048065186,0.8135290786387166,19.0
rhynochetidae,0.06178867816925049,0.06732159852981567,0.01633918348414137,3.0
phoeniculidae,0.06149935722351074,0.14735007286071777,0.7247297782629617,45.0
laridae,0.06134909391403198,0.11072880029678345,0.7027607548392907,458.0
galbulidae,0.061077117919921875,0.08507871627807617,0.39937466755673656,74.0
machaerirhynchidae,0.06041240692138672,0.08273082971572876,0.19172229682438255,12.0
coraciidae,0.06000542640686035,0.08812642097473145,0.8165909371077459,65.0
atrichornithidae,0.059750139713287354,0.08711457252502441,0.39060078556007977,4.0
buphagidae,0.0594029426574707,0.07906222343444824,0.4011344930767363,12.0
rhagologidae,0.05861961841583252,0.07476580142974854,0.22358159729736718,3.0
diomedeidae,0.05844777822494507,0.08469212055206299,0.010481556912609904,54.0
rostratulidae,0.05732029676437378,0.0736229419708252,0.4490826504531514,18.0
recurvirostridae,0.057244300842285156,0.08138996362686157,0.511860273024729,37.0
scopidae,0.05706292390823364,0.0619586706161499,0.4214231337006479,6.0
trochilidae,0.056784749031066895,0.09901416301727295,0.691198847629062,1382.0
musophagidae,0.05626237392425537,0.10450077056884766,0.7068720899924059,128.0
todidae,0.05623066425323486,0.1684192419052124,0.5169958673340022,22.0
aegithinidae,0.05619478225708008,0.09942388534545898,0.48828844971528823,24.0
donacobiidae,0.055774152278900146,0.0879364013671875,0.40328372525319034,6.0
ramphastidae,0.05575096607208252,0.07727622985839844,0.2897616176071703,160.0
peucedramidae,0.05566483736038208,0.0869894027709961,0.0,6.0
hemiprocnidae,0.05494207143783569,0.07158231735229492,0.18080003535776507,24.0
fregatidae,0.054731011390686035,0.06536209583282471,0.1818091807584188,18.0
podicipedidae,0.05461466312408447,0.06843686103820801,0.08750156532244316,71.0
calyptophilidae,0.05342423915863037,0.07878351211547852,0.2091338753460112,3.0
strigopidae,0.05339163541793823,0.06518477201461792,0.40107388783902537,14.0
notiomystidae,0.05270892381668091,0.05865508317947388,0.0,5.0
platylophidae,0.052347660064697266,0.06429338455200195,0.1938712010808734,6.0
acanthisittidae,0.05233430862426758,0.0981372594833374,0.6405242810770664,8.0
calyptomenidae,0.052021920680999756,0.06831848621368408,0.19253740119999163,25.0
pnoepygidae,0.051970601081848145,0.12815594673156738,0.28664909770707636,14.0
gruidae,0.05162543058395386,0.08289116621017456,0.9127955455958653,50.0
spheniscidae,0.05133789777755737,0.06416261196136475,0.28971804985609284,66.0
sulidae,0.05131733417510986,0.0828624963760376,0.18134765097768718,41.0
hylocitreidae,0.05123716592788696,0.07931792736053467,0.0,3.0
pittidae,0.05089658498764038,0.09031158685684204,0.30140897956114837,154.0
cnemophilidae,0.05075252056121826,0.06804978847503662,0.0989523984098997,14.0
bucerotidae,0.05056661367416382,0.058084726333618164,0.5545886766784561,235.0
urocynchramidae,0.050258636474609375,0.13848960399627686,0.4175728201094722,4.0
eulacestomatidae,0.04993271827697754,0.07704532146453857,0.06142684714331485,3.0
leptosomidae,0.04940420389175415,0.06446194648742676,0.21868051578873546,6.0
regulidae,0.049393653869628906,0.0796051025390625,0.4372125946873761,35.0
thinocoridae,0.04807615280151367,0.12736403942108154,0.15377044411143687,20.0
oceanitidae,0.04799818992614746,0.06801700592041016,0.017186372845371792,39.0
elanidae,0.04746389389038086,0.05881911516189575,1.0260779351439513,30.0
lamproliidae,0.047313690185546875,0.07312369346618652,0.28010565722627345,12.0
glareolidae,0.04700875282287598,0.04593157768249512,1.1988890805574086,96.0
laniidae,0.04634881019592285,0.055404067039489746,0.9843318395018628,175.0
menuridae,0.045865774154663086,0.07332086563110352,0.10852250090278501,6.0
pteroclidae,0.045065879821777344,0.1111147403717041,0.9017272811887205,96.0
trogonidae,0.04493677616119385,0.04899799823760986,0.24360842512147435,198.0
cacatuidae,0.044650912284851074,0.05973613262176514,0.8002895510768645,61.0
dulidae,0.044055819511413574,0.0560072660446167,0.40604708753152813,6.0
falcunculidae,0.04382789134979248,0.07391357421875,0.5250699394472281,6.0
chloropseidae,0.04336118698120117,0.15594875812530518,0.3539317498781294,44.0
alcidae,0.043355584144592285,0.06916344165802002,0.1124238123356208,101.0
cathartidae,0.043230414390563965,0.04423242807388306,0.9494445680994967,23.0
dasyornithidae,0.04290139675140381,0.0816044807434082,0.681016193018741,4.0
orthonychidae,0.0428466796875,0.054199039936065674,0.0316278238046507,9.0
eurylaimidae,0.04257333278656006,0.05765187740325928,0.2538292060830763,44.0
heliornithidae,0.042482614517211914,0.04293793439865112,0.6212530204741616,17.0
phalacrocoracidae,0.04218178987503052,0.05446064472198486,0.6925124454186347,123.0
dicruridae,0.04200327396392822,0.09541654586791992,0.5865416030458854,115.0
teretistridae,0.04183304309844971,0.061662375926971436,0.2559960814961014,8.0
ciconiidae,0.04172945022583008,0.06295692920684814,0.9463923405441343,83.0
nesospingidae,0.041278183460235596,0.05702298879623413,0.3561079284076036,2.0
momotidae,0.04070591926574707,0.16877591609954834,0.3362590743712271,54.0
semnornithidae,0.04066359996795654,0.06702792644500732,0.06031513928741972,11.0
alcedinidae,0.04041564464569092,0.0524904727935791,0.7036433045807851,436.0
melanopareiidae,0.04041010141372681,0.052380919456481934,0.7901127178547187,8.0
steatornithidae,0.04029303789138794,0.10704106092453003,0.0,6.0
haematopodidae,0.03990215063095093,0.0451509952545166,0.7294566326908709,45.0
pandionidae,0.039753615856170654,0.08924698829650879,0.6208859654005585,6.0
meropidae,0.03939861059188843,0.12754952907562256,1.0060576941570223,150.0
sittidae,0.03906959295272827,0.05740225315093994,0.42550104352913765,126.0
hyliotidae,0.038982272148132324,0.06120187044143677,0.5657603726613122,20.0
platysteiridae,0.038982272148132324,0.07291293144226074,0.7255700615299298,151.0
stercorariidae,0.0385359525680542,0.05417990684509277,0.5693777356791078,46.0
brachypteraciidae,0.03752279281616211,0.07395249605178833,0.3290828386005055,27.0
apodidae,0.03746962547302246,0.051122069358825684,0.7765770847429686,375.0
charadriidae,0.03673011064529419,0.03496897220611572,1.0642693494843982,350.0
burhinidae,0.03633713722229004,0.08529990911483765,1.0053369416546705,40.0
picidae,0.03624159097671509,0.04390817880630493,0.6867877789238809,1176.0
mesitornithidae,0.03620505332946777,0.06889176368713379,0.43014817102114267,9.0
cracidae,0.035927772521972656,0.04847198724746704,0.40670935196374675,78.0
corcoracidae,0.03493046760559082,0.045293986797332764,0.8359320308013899,12.0
falconidae,0.03454822301864624,0.0278780460357666,1.0782640801101833,308.0
strigidae,0.03434896469116211,0.08040183782577515,0.7457554638878773,576.0
tytonidae,0.03434896469116211,0.10121053457260132,0.9402773876183174,31.0
scolopacidae,0.03378188610076904,0.0834382176399231,0.9471437278532162,461.0
spindalidae,0.03354084491729736,0.05507850646972656,0.5452470559684734,23.0
megalaimidae,0.03351104259490967,0.1233176589012146,0.35205777192972515,154.0
psittacidae,0.03351104259490967,0.11349749565124512,0.6817190651394659,1124.0
cuculidae,0.03330230712890625,0.04705989360809326,0.7224514703031673,676.0
otididae,0.03306114673614502,0.08831322193145752,0.9458535054538784,98.0
turnicidae,0.032640695571899414,0.10676074028015137,0.9408520899876776,74.0
rhodinocichlidae,0.03236311674118042,0.044281840324401855,0.5660017268310659,4.0
anatidae,0.031736910343170166,0.04631161689758301,0.8000240999354965,297.0
hydrobatidae,0.031600117683410645,0.03674042224884033,0.004103538315471244,62.0
oriolidae,0.03158164024353027,0.049175798892974854,0.49062113226133913,163.0
certhiidae,0.031374335289001465,0.07679426670074463,0.3428980230622992,37.0
hirundinidae,0.030630409717559814,0.04722607135772705,1.1129408543290706,399.0
viduidae,0.03063035011291504,0.030581355094909668,0.845045790634236,74.0
cinclidae,0.0305558443069458,0.042441725730895996,0.24056252309210932,26.0
psophodidae,0.030398011207580566,0.058586716651916504,0.6159778172962501,11.0
megapodiidae,0.030351877212524414,0.046452343463897705,0.3790566328110621,34.0
mitrospingidae,0.030351638793945312,0.03889191150665283,0.0555416813375204,16.0
ptiliogonidae,0.030074357986450195,0.041480839252471924,0.6124802105566856,24.0
maluridae,0.030060946941375732,0.036421895027160645,0.9640110950834602,86.0
accipitridae,0.03005903959274292,0.03373587131500244,0.9841411361495731,898.0
procellariidae,0.03005903959274292,0.04733002185821533,0.09461163010375898,281.0
alaudidae,0.02965986728668213,0.06216710805892944,1.0422046122324473,472.0
calcariidae,0.02965986728668213,0.0679396390914917,0.17053281137425894,29.0
nyctibiidae,0.029598712921142578,0.10908102989196777,0.3209745192138821,15.0
pipridae,0.02939629554748535,0.045056045055389404,0.14939560396962734,215.0
aegothelidae,0.02934873104095459,0.06392168998718262,0.12235140251863194,20.0
threskiornithidae,0.028859615325927734,0.03665053844451904,0.9476336541834013,129.0
ardeidae,0.028859615325927734,0.02553880214691162,0.9078047024714765,298.0
formicariidae,0.02882540225982666,0.052787721157073975,0.0303045357992467,34.0
rallidae,0.028718411922454834,0.03134030103683472,0.9583391390283327,483.0
capitonidae,0.028570115566253662,0.049722135066986084,0.09086329903973436,40.0
lybiidae,0.028570115566253662,0.03849297761917114,0.77013922944133,245.0
philepittidae,0.028407633304595947,0.06401562690734863,0.02582166019025626,20.0
podargidae,0.028015077114105225,0.0614628791809082,0.2870724927753455,54.0
caprimulgidae,0.028015077114105225,0.07560098171234131,1.0267377865016056,339.0
passeridae,0.027306675910949707,0.03525203466415405,1.2001144047319798,226.0
prunellidae,0.027306675910949707,0.049544572830200195,0.9864964089637839,69.0
tinamidae,0.027124881744384766,0.07458537817001343,0.8493469237415271,59.0
troglodytidae,0.026894569396972656,0.0343969464302063,0.6885912591657354,273.0
modulatricidae,0.02639615535736084,0.06382089853286743,0.0,13.0
paradisaeidae,0.02568995952606201,0.023421883583068848,0.13328411600831463,194.0
icteridae,0.025669097900390625,0.03343147039413452,0.9172330505139262,485.0
oreoicidae,0.025642037391662598,0.03355151414871216,0.7331469902831299,11.0
polioptilidae,0.025426089763641357,0.04424029588699341,0.6911214684596791,59.0
odontophoridae,0.025138139724731445,0.0548134446144104,0.7499011237936113,53.0
phasianidae,0.025138139724731445,0.03830885887145996,0.9105267811214011,337.0
bucconidae,0.025105834007263184,0.02014338970184326,0.41913952202728294,124.0
emberizidae,0.02505946159362793,0.04409438371658325,1.0728702114872901,220.0
ptilonorhynchidae,0.02503383159637451,0.02493596076965332,0.5430734339128295,76.0
motacillidae,0.025007963180541992,0.03777313232421875,1.036384686938589,312.0
dicaeidae,0.024877727031707764,0.042310118675231934,0.3924173750671562,215.0
campephagidae,0.0242995023727417,0.0281946063041687,0.5458025840495676,359.0
columbidae,0.023843765258789062,0.02421271800994873,0.6711710216533602,1250.0
mohouidae,0.02371436357498169,0.03560781478881836,0.23616479549584485,17.0
pomatostomidae,0.023656368255615234,0.045868098735809326,0.8260042919593447,23.0
mimidae,0.023656368255615234,0.031893134117126465,0.7681602245697108,170.0
estrildidae,0.023619353771209717,0.025366783142089844,0.9747218320297601,639.0
cinclosomatidae,0.023491859436035156,0.027951836585998535,0.6395127443847919,40.0
aegithalidae,0.023320794105529785,0.028515219688415527,0.6420273812659408,57.0
melanocharitidae,0.023258328437805176,0.04232591390609741,0.2553183671204542,38.0
remizidae,0.022795259952545166,0.03700411319732666,1.057801301117148,58.0
grallariidae,0.02257901430130005,0.06556230783462524,0.44377468195380065,87.0
conopophagidae,0.02257901430130005,0.06886827945709229,0.09744569665243602,33.0
stenostiridae,0.02165067195892334,0.03451859951019287,0.6140226780683825,51.0
indicatoridae,0.020897865295410156,0.029194951057434082,0.649682906952251,90.0
paridae,0.020577311515808105,0.025690793991088867,0.8511959915925962,293.0
rhinocryptidae,0.020340263843536377,0.026000261306762695,0.6310970115026335,100.0
artamidae,0.01940023899078369,0.038872480392456055,0.8344245355443269,104.0
malaconotidae,0.018976211547851562,0.01894533634185791,0.8411473860577284,186.0
corvidae,0.018965303897857666,0.043283700942993164,0.9107670682320378,566.0
sturnidae,0.018965303897857666,0.027627885341644287,0.8892205550324814,550.0
rhipiduridae,0.017009615898132324,0.032875657081604004,0.38278723560044486,157.0
bernieridae,0.016995131969451904,0.036561667919158936,0.037371549421292116,40.0
pycnonotidae,0.016280949115753174,0.033401429653167725,0.5662892110298978,640.0
turdidae,0.015808522701263428,0.015446662902832031,0.6388464818321441,684.0
nectariniidae,0.015047788619995117,0.02192676067352295,0.7842450346057376,680.0
locustellidae,0.014756202697753906,0.02897012233734131,0.9943218323712514,197.0
climacteridae,0.014571130275726318,0.022346973419189453,0.6138330567091038,34.0
macrosphenidae,0.014301061630249023,0.022001564502716064,0.869315020636997,91.0
monarchidae,0.014247655868530273,0.025899052619934082,0.38209880558360043,295.0
vangidae,0.014247655868530273,0.017651140689849854,0.4094313321461186,183.0
cotingidae,0.014183759689331055,0.008912265300750732,0.23865070877362482,251.0
sylviidae,0.013545751571655273,0.021160602569580078,0.8925023399915114,161.0
thamnophilidae,0.013210296630859375,0.02179431915283203,0.311533079849083,664.0
acrocephalidae,0.013183355331420898,0.027497053146362305,0.970773688616489,207.0
cardinalidae,0.01293802261352539,0.017394185066223145,0.5925743422591773,238.0
thraupidae,0.012459397315979004,0.009783327579498291,0.8040838592857517,1440.0
parulidae,0.012459397315979004,0.019434869289398193,0.5062673159347053,507.0
petroicidae,0.012399137020111084,0.01673746109008789,0.5200106197422554,170.0
paradoxornithidae,0.012226760387420654,0.03796684741973877,0.7949529898227906,120.0
fringillidae,0.011986494064331055,0.015651226043701172,0.9461382040573936,947.0
ploceidae,0.011986494064331055,0.0284268856048584,1.037575138361474,575.0
zosteropidae,0.011726558208465576,0.04703032970428467,0.4705176264246536,351.0
scotocercidae,0.011536061763763428,0.028834521770477295,0.4942424798391162,171.0
acanthizidae,0.011536061763763428,0.02177363634109497,0.7186603937535605,224.0
passerellidae,0.011304318904876709,0.012744784355163574,0.9329000162226466,533.0
timaliidae,0.011101484298706055,0.027540981769561768,0.27450741317176297,273.0
pellorneidae,0.011101484298706055,0.028979480266571045,0.33208831565357333,235.0
pachycephalidae,0.010820388793945312,0.015255630016326904,0.32950312275801524,143.0
furnariidae,0.01060187816619873,0.025484919548034668,0.9418403594796254,889.0
leiothrichidae,0.01060187816619873,0.018751025199890137,0.6775625586399155,726.0
muscicapidae,0.010593771934509277,0.00796055793762207,0.9637194224169439,1512.0
tityridae,0.010090112686157227,0.009487152099609375,0.25373575606266247,195.0
cisticolidae,0.008970558643341064,0.013264954090118408,0.980457011585692,767.0
tyrannidae,0.008840382099151611,0.012640953063964844,0.8735869762016857,1421.0
meliphagidae,0.008840382099151611,0.010593235492706299,0.6946605396556332,699.0
phylloscopidae,0.007903635501861572,0.0337369441986084,0.45244307454887206,336.0
vireonidae,0.007903635501861572,0.03491997718811035,0.44596820100915596,224.0
