val_family,min_dist_to_train,dist_to_train_global,label_entropy,n_val
hydrobatidae,0.063545823097229,0.07772022485733032,0.0028443560136886,62.0
ifritidae,0.06273937225341797,0.1013752818107605,0.0,6.0
melanopareiidae,0.06267857551574707,0.07939255237579346,0.5476644027055538,8.0
cathartidae,0.06216782331466675,0.08168929815292358,0.6581048254761211,23.0
machaerirhynchidae,0.06197613477706909,0.17478233575820923,0.13289176949429773,12.0
buphagidae,0.06113553047180176,0.0669451355934143,0.27804524290148275,12.0
sagittariidae,0.06091439723968506,0.0966082215309143,0.5158769720855539,6.0
steatornithidae,0.06041908264160156,0.14884090423583984,0.0,6.0
rhynochetidae,0.06040942668914795,0.06407749652862549,0.011325458964684213,3.0
mesitornithidae,0.06034672260284424,0.07502108812332153,0.2981559919663222,9.0
trochilidae,0.06027531623840332,0.06348311901092529,0.4791025324403675,1382.0
heliornithidae,0.05936872959136963,0.08781611919403076,0.43061977955601505,17.0
bombycillidae,0.05924785137176514,0.06715971231460571,0.18306619732599066,18.0
gaviidae,0.058822035789489746,0.1496768593788147,0.10251194034822506,21.0
eurylaimidae,0.05824685096740723,0.06768035888671875,0.1759409985402537,44.0
thinocoridae,0.05800282955169678,0.07474678754806519,0.10658554978929312,20.0
scopidae,0.0571824312210083,0.09261780977249146,0.292108256947341,6.0
jacanidae,0.05647897720336914,0.06303489208221436,0.1439369231857393,46.0
nyctibiidae,0.056181252002716064,0.13409799337387085,0.22248258302468638,15.0
megapodiidae,0.055860936641693115,0.06948530673980713,0.2627420363055341,34.0
gruidae,0.055819928646087646,0.07898974418640137,0.6327016588574512,50.0
eulacestomatidae,0.05570542812347412,0.09712696075439453,0.04257784590807542,3.0
burhinidae,0.05535018444061279,0.07093673944473267,0.6968464666206929,40.0
zeledoniidae,0.054702699184417725,0.11044692993164062,0.0,6.0
cacatuidae,0.05454474687576294,0.06716465950012207,0.554718445960513,61.0
chloropseidae,0.05443328619003296,0.17561501264572144,0.24532679453867315,44.0
psittacidae,0.05443328619003296,0.13333207368850708,0.47253164793538244,1124.0
platylophidae,0.05424392223358154,0.13947153091430664,0.1343812764209776,6.0
lamproliidae,0.05424392223358154,0.10825061798095703,0.19415444656528194,12.0
dromadidae,0.05352520942687988,0.1588703989982605,0.2681729619537867,6.0
recurvirostridae,0.05352520942687988,0.10046577453613281,0.3547945050877348,37.0
oceanitidae,0.05317533016204834,0.060510456562042236,0.01191268588182146,39.0
ciconiidae,0.05312180519104004,0.06388986110687256,0.6559891825516944,83.0
panuridae,0.05284637212753296,0.08556437492370605,0.0,6.0
ptiliogonidae,0.052632689476013184,0.06768715381622314,0.4245389310961282,24.0
peucedramidae,0.052114009857177734,0.0839301347732544,0.0,6.0
philepittidae,0.051599979400634766,0.11324667930603027,0.017898210958253107,20.0
caprimulgidae,0.051442503929138184,0.09182965755462646,0.7116804018879469,339.0
brachypteraciidae,0.051384806632995605,0.056820034980773926,0.22810284174660395,27.0
capitonidae,0.0511091947555542,0.10140359401702881,0.06298163954576705,40.0
elanidae,0.05052363872528076,0.07712256908416748,0.7112230277798004,30.0
pandionidae,0.05021393299102783,0.07230597734451294,0.43036535636663686,6.0
strigopidae,0.04931962490081787,0.06870138645172119,0.27800323455183623,14.0
pittidae,0.04907900094985962,0.07902604341506958,0.20892078437826017,154.0
cinclidae,0.049030423164367676,0.07409000396728516,0.1667452346296823,26.0
stercorariidae,0.04843640327453613,0.047788023948669434,0.39466257215957923,46.0
phalacrocoracidae,0.048213839530944824,0.06975281238555908,0.4800130490445996,123.0
tytonidae,0.04820835590362549,0.06719392538070679,0.6517506201719074,31.0
alcidae,0.048105716705322266,0.09653258323669434,0.07792624854823596,101.0
notiomystidae,0.04807227849960327,0.05670154094696045,0.0,5.0
galbulidae,0.04801797866821289,0.054384827613830566,0.2768254248040174,74.0
psophodidae,0.04736793041229248,0.07124394178390503,0.4269632873463649,11.0
apodidae,0.04684978723526001,0.09101712703704834,0.5382822167770505,375.0
strigidae,0.04663538932800293,0.07472866773605347,0.5169182971810563,576.0
anhingidae,0.046580612659454346,0.10510104894638062,0.3723210514720338,22.0
sulidae,0.04585075378417969,0.08911216259002686,0.12570061297635288,41.0
dicruridae,0.04580414295196533,0.13767075538635254,0.40655965843236613,115.0
spheniscidae,0.04579627513885498,0.10774022340774536,0.20081724941507637,66.0
diomedeidae,0.04579627513885498,0.07660770416259766,0.0072652616218541605,54.0
meropidae,0.04544484615325928,0.13537830114364624,0.6973460541855797,150.0
momotidae,0.04544484615325928,0.12147456407546997,0.23307702933811306,54.0
cracidae,0.04445648193359375,0.05229830741882324,0.28190944062103357,78.0
procellariidae,0.04443717002868652,0.06557905673980713,0.06557978465460099,281.0
laridae,0.04443717002868652,0.10443949699401855,0.48711663582503334,458.0
icteridae,0.04434359073638916,0.0668480396270752,0.6357775028801258,485.0
rostratulidae,0.04427635669708252,0.06849479675292969,0.3112803729999893,18.0
ardeidae,0.043730854988098145,0.042135775089263916,0.6292422700171639,298.0
scolopacidae,0.04297363758087158,0.05691969394683838,0.656510004546493,461.0
glareolidae,0.04292583465576172,0.04473590850830078,0.8310065859924729,96.0
pteroclidae,0.04198610782623291,0.06440436840057373,0.6250297225899466,96.0
teretistridae,0.0416567325592041,0.12190520763397217,0.1774429621234167,8.0
dasyornithidae,0.04136967658996582,0.06219357252120972,0.47204445410660784,4.0
otididae,0.041355013847351074,0.05520522594451904,0.6556156905280965,98.0
threskiornithidae,0.041355013847351074,0.03553760051727295,0.6568495956009427,129.0
corcoracidae,0.04117608070373535,0.10346609354019165,0.5794239302897328,12.0
charadriidae,0.04100769758224487,0.05792832374572754,0.7376952989514775,350.0
haematopodidae,0.04100769758224487,0.050518929958343506,0.5056208082904288,45.0
hyliotidae,0.040628254413604736,0.06593859195709229,0.39215520718273256,20.0
podicipedidae,0.039647459983825684,0.09490877389907837,0.06065146329783337,71.0
anatidae,0.039647459983825684,0.07535141706466675,0.5545344492502973,297.0
oriolidae,0.03944134712219238,0.05782425403594971,0.34007265455007524,163.0
phaenicophilidae,0.03844654560089111,0.0698779821395874,0.3048478586049238,13.0
accipitridae,0.03768366575241089,0.03149527311325073,0.6821546537951381,898.0
cnemophilidae,0.037323832511901855,0.07062345743179321,0.0685885759674664,14.0
bucerotidae,0.03691047430038452,0.07365715503692627,0.38441157761014305,235.0
cuculidae,0.03691047430038452,0.07334160804748535,0.5007651997320275,676.0
mitrospingidae,0.03671908378601074,0.062023043632507324,0.0384985598226612,16.0
tinamidae,0.036626458168029785,0.06143617630004883,0.5887224255087025,59.0
cinclosomatidae,0.03645813465118408,0.0403708815574646,0.4432764557024715,40.0
acanthisittidae,0.036199986934661865,0.0705675482749939,0.4439775995087545,8.0
podargidae,0.035376548767089844,0.09291243553161621,0.19898348898354598,54.0
aegothelidae,0.035376548767089844,0.06293916702270508,0.08480752969334472,20.0
modulatricidae,0.035227060317993164,0.06255543231964111,0.0,13.0
falconidae,0.03487849235534668,0.02789074182510376,0.7473957070274365,308.0
bucconidae,0.03446662425994873,0.025270700454711914,0.2905253779544543,124.0
lybiidae,0.03426390886306763,0.03351175785064697,0.5338198355258666,245.0
stenostiridae,0.03411746025085449,0.042054831981658936,0.4256080881029663,51.0
hirundinidae,0.034005820751190186,0.04164695739746094,0.7714318153081724,399.0
picidae,0.03390228748321533,0.032557129859924316,0.47604501260411497,1176.0
paradisaeidae,0.03364086151123047,0.04863131046295166,0.09238550922458795,194.0
pomatostomidae,0.03314107656478882,0.043977558612823486,0.5725425461020337,23.0
turnicidae,0.03273642063140869,0.062275588512420654,0.6521489734988906,74.0
alcedinidae,0.032180964946746826,0.032010436058044434,0.487728372690054,436.0
rallidae,0.03098917007446289,0.035936176776885986,0.6642700722377342,483.0
columbidae,0.030978024005889893,0.02285093069076538,0.4652203013325646,1250.0
climacteridae,0.03093397617340088,0.04797565937042236,0.42547665259240836,34.0
grallariidae,0.030681967735290527,0.06900560855865479,0.3076011696001633,87.0
formicariidae,0.030576765537261963,0.05423837900161743,0.02100550354742578,34.0
conopophagidae,0.029493331909179688,0.06421881914138794,0.06754420989233573,33.0
oreoicidae,0.02913510799407959,0.03784447908401489,0.508178769250761,11.0
laniidae,0.027904272079467773,0.04231494665145874,0.6822868392861008,175.0
pardalotidae,0.02776944637298584,0.07573747634887695,0.5638953871619563,19.0
indicatoridae,0.02730339765548706,0.03129309415817261,0.45032587521194206,90.0
campephagidae,0.026888370513916016,0.028137028217315674,0.37832152227629035,359.0
rhinocryptidae,0.026684880256652832,0.04427635669708252,0.43744311418285775,100.0
prunellidae,0.026374876499176025,0.038380563259124756,0.6837872045057575,69.0
paridae,0.026319026947021484,0.02222144603729248,0.590004101676335,293.0
malaconotidae,0.026091933250427246,0.033354878425598145,0.5830389390812823,186.0
viduidae,0.025776922702789307,0.02861762046813965,0.5857411072221705,74.0
spindalidae,0.025254905223846436,0.07882064580917358,0.37793645955315813,23.0
mimidae,0.02505439519882202,0.022710323333740234,0.5324480938787894,170.0
phasianidae,0.024537324905395508,0.03610062599182129,0.6311290711586216,337.0
odontophoridae,0.024537324905395508,0.06198561191558838,0.5197918496562761,53.0
motacillidae,0.024103879928588867,0.033786773681640625,0.7183671237269845,312.0
bernieridae,0.024036645889282227,0.044919371604919434,0.02590398411452528,40.0
dicaeidae,0.02398538589477539,0.044293761253356934,0.2720029971305338,215.0
artamidae,0.023907124996185303,0.03174489736557007,0.578379014202592,104.0
certhiidae,0.0230104923248291,0.03152358531951904,0.23767879790521176,37.0
corvidae,0.02298712730407715,0.0523219108581543,0.6312956254918843,566.0
sturnidae,0.02298712730407715,0.03324711322784424,0.6163607206167143,550.0
remizidae,0.0226212739944458,0.030875205993652344,0.7332119894619928,58.0
melanocharitidae,0.022271156311035156,0.052773356437683105,0.1769732063147119,38.0
calcariidae,0.022183120250701904,0.029888570308685303,0.11820433739702854,29.0
vangidae,0.022140145301818848,0.021553516387939453,0.2837961735099846,183.0
mohouidae,0.02213454246520996,0.03927028179168701,0.16369696214546092,17.0
cotingidae,0.0217551589012146,0.018254458904266357,0.16542006592507064,251.0
polioptilidae,0.021668672561645508,0.04420137405395508,0.4790488972872758,59.0
parulidae,0.021411359310150146,0.06630831956863403,0.350917762649792,507.0
petroicidae,0.02129042148590088,0.02837979793548584,0.36044389493557416,170.0
alaudidae,0.021220684051513672,0.04002779722213745,0.7224011885354916,472.0
estrildidae,0.020916104316711426,0.023386776447296143,0.6756256897016527,639.0
ptilonorhynchidae,0.020316123962402344,0.027499675750732422,0.37642981955368554,76.0
maluridae,0.020199596881866455,0.025663316249847412,0.6682015725856059,86.0
cardinalidae,0.019178152084350586,0.048703551292419434,0.4107412346091128,238.0
pipridae,0.0180322527885437,0.0376514196395874,0.10355314167959738,215.0
sittidae,0.01766681671142578,0.028375446796417236,0.29493484864753633,126.0
aegithalidae,0.01766681671142578,0.03143078088760376,0.445019469166772,57.0
thamnophilidae,0.01724863052368164,0.02499687671661377,0.21593827594854823,664.0
emberizidae,0.016923069953918457,0.021620512008666992,0.7436569621991673,220.0
troglodytidae,0.0167616605758667,0.030135631561279297,0.47729508984895214,273.0
regulidae,0.016647815704345703,0.03708857297897339,0.30305267731285296,35.0
turdidae,0.01659524440765381,0.01363462209701538,0.44281463769259105,684.0
acrocephalidae,0.01576685905456543,0.034154295921325684,0.6728890452262976,207.0
pachycephalidae,0.015761256217956543,0.020474910736083984,0.22839416052541583,143.0
nectariniidae,0.015306532382965088,0.032807111740112305,0.5435972346051038,680.0
rhipiduridae,0.015275180339813232,0.024034976959228516,0.2653278931107839,157.0
monarchidae,0.015275180339813232,0.025271177291870117,0.26485070978559533,295.0
meliphagidae,0.014224112033843994,0.008248984813690186,0.48150199450855236,699.0
ploceidae,0.01411747932434082,0.042348265647888184,0.7191922817743508,575.0
passerellidae,0.01406562328338623,0.018009960651397705,0.6466370159890548,533.0
locustellidae,0.013885319232940674,0.02593386173248291,0.6892113746773313,197.0
pycnonotidae,0.01379483938217163,0.02757948637008667,0.39252177000688965,640.0
pellorneidae,0.013415932655334473,0.034525513648986816,0.23018607969217553,235.0
timaliidae,0.012798130512237549,0.020800471305847168,0.1902740394828115,273.0
muscicapidae,0.012665748596191406,0.007676959037780762,0.6679994004991637,1512.0
passeridae,0.012600839138031006,0.03138017654418945,0.831855915989349,226.0
sylviidae,0.012600839138031006,0.02344411611557007,0.6186354806082698,161.0
thraupidae,0.012474000453948975,0.014407038688659668,0.5573484599976786,1440.0
fringillidae,0.012474000453948975,0.030736267566680908,0.6558130285624325,947.0
zosteropidae,0.01186072826385498,0.05134737491607666,0.3261379661600063,351.0
tyrannidae,0.01140737533569336,0.01663607358932495,0.6055243495280864,1421.0
tityridae,0.01140737533569336,0.012925803661346436,0.17587622392208058,195.0
paradoxornithidae,0.011277318000793457,0.019896864891052246,0.5510194235733663,120.0
furnariidae,0.011000990867614746,0.01790595054626465,0.6528339897108676,889.0
leiothrichidae,0.011000990867614746,0.012516021728515625,0.46965057717424,726.0
cisticolidae,0.010552763938903809,0.027705669403076172,0.6796010132408522,767.0
macrosphenidae,0.010552763938903809,0.03199225664138794,0.6025632555729451,91.0
vireonidae,0.00916433334350586,0.04038947820663452,0.3091216011488874,224.0
phylloscopidae,0.00916433334350586,0.044654250144958496,0.3136096414874238,336.0
acanthizidae,0.007742047309875488,0.03589344024658203,0.4981374257103808,224.0
scotocercidae,0.007742047309875488,0.03423589468002319,0.34258278141343895,171.0
